"id","name","full_name","url","city","head_coach","conference","logo_url","assistant_coach","associate_coach"
"1610612745","HOU","rockets","https://www.nba.com/team/1610612745/rockets/","Houston","Ime Udoka","Western","https://cdn.nba.com/logos/nba/1610612745/global/L/logo.svg","{""Jason Biles""}","{""Tiago Splitter"",""Ben Sullivan"",""Royal Ivey"",""Garrett Jackson"",""Cam Hodges"",""Mike Moser""}"
"1610612748","MIA","heat","https://www.nba.com/team/1610612748/heat/","Miami","Erik Spoelstra","Eastern","https://cdn.nba.com/logos/nba/1610612748/global/L/logo.svg","{""Octavio De La Grana""}","{""Caron Butler"",""Chris Quinn"",""Malik Allen"",""Eric Glass""}"
"1610612761","TOR","raptors","https://www.nba.com/team/1610612761/raptors/","Toronto","Darko Rajakovic","Eastern","https://cdn.nba.com/logos/nba/1610612761/global/L/logo.svg","{""Rayhan Malik""}","{""Jim Sann"",""James Wade"",""Jama Mahlalela"",""Pat Delany"",""Mike Batiste"",""Vin Bhavnani"",""Mery Andreade"",""Drew Jones"",""Ivo Simovic""}"
"1610612742","DAL","mavericks","https://www.nba.com/team/1610612742/mavericks/","Dallas","Jason Kidd","Western","https://cdn.nba.com/logos/nba/1610612742/global/L/logo.svg","{""God Shammgod""}","{""Marko Milic"",""Jared Dudley"",""Eric Hughes"",""Darrell Armstrong"",""Alex Jensen"",""Sean Sweeney"",""Josh Broghamer"",""Keith Vaney""}"
"1610612763","MEM","grizzlies","https://www.nba.com/team/1610612763/grizzlies/","Memphis","Taylor Jenkins","Western","https://cdn.nba.com/logos/nba/1610612763/global/L/logo.svg","{""Eric Oetter""}","{""Anthony Carter"",""Erik Schmidt"",""Noah LaRoche"",""Tuomas Iisalo"",""Pat St. Andrews"",""Jason March"",""Joe Boylan"",""Patrick Mutombo""}"
"1610612743","DEN","nuggets","https://www.nba.com/team/1610612743/nuggets/","Denver","Michael Malone","Western","https://cdn.nba.com/logos/nba/1610612743/global/L/logo.svg","{""Dan Shimensky""}","{""Popeye Jones"",""Ryan Saunders"",""Charles  Klask"",""Ryan Bowen"",""David Adelman"",""John Beckett"",""Ognjen Stojakovic"",""Elvis Valcarcel""}"
"1610612750","MIN","timberwolves","https://www.nba.com/team/1610612750/timberwolves/","Minnesota","Chris Finch","Western","https://cdn.nba.com/logos/nba/1610612750/global/L/logo.svg","{""Gregg Farnam""}","{""Corliss Williamson"",""Elston Turner"",""Micah Nori"",""Pablo Prigioni"",""Kevin Hanson""}"
"1610612756","PHX","suns","https://www.nba.com/team/1610612756/suns/","Phoenix","Mike Budenholzer","Western","https://cdn.nba.com/logos/nba/1610612756/global/L/logo.svg","{""David Crewe""}","{""Mike Hopkins"",""Vince Legarza"",""Chaisson Allen"",""James Posey"",""Chad Forcier"",""David Fizdale"",""Brent Barry""}"
"1610612752","NYK","knicks","https://www.nba.com/team/1610612752/knicks/","New York","Tom Thibodeau","Eastern","https://cdn.nba.com/logos/nba/1610612752/global/L/logo.svg","{""Dice Yoshimoto""}","{""Andy Greer"",""Rick Brunson"",""Darren Erman"",""Maurice Cheeks""}"
"1610612757","POR","blazers","https://www.nba.com/team/1610612757/blazers/","Portland","Chauncey Billups","Western","https://cdn.nba.com/logos/nba/1610612757/global/L/logo.svg","{""Mark Tyndale""}","{""Nate Bjorkgren"",""Roy Rogers"",""Chris Fleming"",""Jonah Herscu"",""Ronnie Burrell""}"
